person_id,name,email,gender,age
90,Matthew,ma@columbia.edu,male,22
91,L.,l.@columbia.edu,female,26
92,Doug,do@columbia.edu,male,48
93,David,da@columbia.edu,male,37
94,jenna,je@columbia.edu,female,23
95,Felicia,fe@columbia.edu,female,49
96,Jenny,je@columbia.edu,female,23
97,Stan,st@columbia.edu,male,40
98,Shari,sh@columbia.edu,male,13
99,John,jo@columbia.edu,male,12
100,Carolyn,ca@columbia.edu,male,37
101,Yue,yu@columbia.edu,male,25
102,Lynda,ly@columbia.edu,male,16
103,Nora,no@columbia.edu,female,20
104,Barry,ba@columbia.edu,female,37
105,Laurie,la@columbia.edu,female,46
106,Julia,ju@columbia.edu,male,22
107,Alexander,al@columbia.edu,female,29
108,Rose-Ann,ro@columbia.edu,female,13
109,Ingrid,in@columbia.edu,female,13
110,mandy,ma@columbia.edu,female,16
111,Jake,ja@columbia.edu,male,37
112,Mickey,mi@columbia.edu,female,50
113,mavyy,ma@columbia.edu,male,49
114,Kristina,kr@columbia.edu,female,18
115,Hannah,ha@columbia.edu,male,23
116,Joe,jo@columbia.edu,female,19
117,Worker,wo@columbia.edu,male,49
118,Michael,mi@columbia.edu,male,37
119,Sascha,sa@columbia.edu,female,45
120,Aptekar,ap@columbia.edu,female,31
121,Bethany,be@columbia.edu,male,47
122,Em,em@columbia.edu,male,25
123,Cindy,ci@columbia.edu,male,44
124,Phan,ph@columbia.edu,male,43
125,Vince,vi@columbia.edu,male,48
126,Melissa,me@columbia.edu,male,10
127,Brittany,br@columbia.edu,male,33
128,Kris,kr@columbia.edu,male,26
129,N,n@columbia.edu,female,15
130,Olivera,ol@columbia.edu,female,33
131,Bill,bi@columbia.edu,male,34
132,Kuanwen,ku@columbia.edu,female,32
133,Kelly,ke@columbia.edu,female,40
134,Bill,bi@columbia.edu,male,27
135,Elizabeth,el@columbia.edu,female,27
136,Jason,ja@columbia.edu,male,29
137,Judith,ju@columbia.edu,female,22
138,Consuelo,co@columbia.edu,male,32
139,Heather,he@columbia.edu,female,47
140,Steve,st@columbia.edu,male,27
141,Sandie,sa@columbia.edu,female,33
142,Andre,an@columbia.edu,male,47
143,Scot,sc@columbia.edu,female,48
144,Mia,mi@columbia.edu,male,18
145,Ditto,di@columbia.edu,female,20
146,Anja,an@columbia.edu,female,36
147,Hannah,ha@columbia.edu,female,22
148,Scott,sc@columbia.edu,male,43
149,John,jo@columbia.edu,female,33
150,Mitch,mi@columbia.edu,male,11
151,Tim,ti@columbia.edu,female,14
152,Ty,ty@columbia.edu,female,29
153,Danielle,da@columbia.edu,male,13
154,Aimee,ai@columbia.edu,male,25
155,Joseline,jo@columbia.edu,female,23
156,Judy,ju@columbia.edu,female,35
157,Amber,am@columbia.edu,male,36
158,Michael,mi@columbia.edu,female,45
159,Jory,jo@columbia.edu,female,32
160,Lynn,ly@columbia.edu,female,24
161,Chris,ch@columbia.edu,male,24
162,Adams,ad@columbia.edu,male,11
163,Derek,de@columbia.edu,female,21
164,Christina,ch@columbia.edu,male,27
165,Caroline,ca@columbia.edu,male,23
166,Lawrence,la@columbia.edu,male,29
167,Kiran,ki@columbia.edu,male,27
168,T. Jason,t.@columbia.edu,male,47
169,J.,j.@columbia.edu,male,17
170,L. D.,l.@columbia.edu,male,27
171,Laurie,la@columbia.edu,female,48
172,Patty,pa@columbia.edu,male,10
173,Roxanne,ro@columbia.edu,male,24
174,Matthew,ma@columbia.edu,female,25
175,Diana,di@columbia.edu,female,44
176,Michael,mi@columbia.edu,male,22
177,George,ge@columbia.edu,male,14
178,Derryl,de@columbia.edu,female,28
179,Kevin,ke@columbia.edu,female,31
180,Larry,la@columbia.edu,male,28
181,Lis,li@columbia.edu,male,44
182,Steevens,st@columbia.edu,female,34
183,Cake or,ca@columbia.edu,female,47
184,Jake,ja@columbia.edu,female,28
185,Jason,ja@columbia.edu,female,12
186,Michelle,mi@columbia.edu,female,18
187,John,jo@columbia.edu,female,20
188,British,br@columbia.edu,female,26
189,Aly,al@columbia.edu,male,14
190,Lisa,li@columbia.edu,male,43
191,Elyse,el@columbia.edu,female,32
192,Peter,pe@columbia.edu,male,25
193,Colleen,co@columbia.edu,female,27
194,Randy And Melissa,ra@columbia.edu,male,18
195,Stephanie,st@columbia.edu,male,37
196,Rachel,ra@columbia.edu,male,20
197,C,c@columbia.edu,female,49
198,Chad,ch@columbia.edu,female,11
199,John,jo@columbia.edu,female,37
200,Doug,do@columbia.edu,female,21
201,Charles,ch@columbia.edu,male,48
202,Sue,su@columbia.edu,male,50
203,Christina,ch@columbia.edu,female,37
204,Melanie W.,me@columbia.edu,male,44
205,Mark,ma@columbia.edu,female,41
206,Cheyne,ch@columbia.edu,female,14
207,Shannon,sh@columbia.edu,male,38
208,Brian,br@columbia.edu,male,37
209,Lorena,lo@columbia.edu,female,16
210,Krystal,kr@columbia.edu,female,32
211,John,jo@columbia.edu,male,42
212,Jack,ja@columbia.edu,female,19
213,Phil,ph@columbia.edu,female,13
214,Meredith,me@columbia.edu,female,41
215,ted,te@columbia.edu,female,14
216,Austin,au@columbia.edu,male,41
217,Mimi,mi@columbia.edu,female,37
218,Gene,ge@columbia.edu,female,43
219,Pam,pa@columbia.edu,male,23
220,John,jo@columbia.edu,female,45
221,Cher,ch@columbia.edu,female,18
222,Rich,ri@columbia.edu,male,28
223,Ryan,ry@columbia.edu,female,20
224,Sandra,sa@columbia.edu,male,26
225,Caroline,ca@columbia.edu,male,13
226,Keith,ke@columbia.edu,male,38
227,C,c@columbia.edu,female,41
228,Randol,ra@columbia.edu,female,24
229,Joann,jo@columbia.edu,male,43
230,Barbie,ba@columbia.edu,male,45
231,Sophia,so@columbia.edu,male,43
232,Joseph,jo@columbia.edu,female,48
233,Emmett,em@columbia.edu,female,38
234,Mark,ma@columbia.edu,female,49
235,Iris,ir@columbia.edu,male,16
236,Amanda,am@columbia.edu,male,38
237,Paul,pa@columbia.edu,female,41
238,Karla,ka@columbia.edu,female,11
239,Amelia,am@columbia.edu,female,17
240,Bobby,bo@columbia.edu,female,33
241,Steve,st@columbia.edu,female,41
242,John,jo@columbia.edu,male,17
243,Kim,ki@columbia.edu,male,22
244,Trudi,tr@columbia.edu,male,37
245,Valerie,va@columbia.edu,female,48
246,Ray,ra@columbia.edu,female,45
247,Alexia,al@columbia.edu,male,15
248,Shannon,sh@columbia.edu,male,20
249,Informed,in@columbia.edu,male,33
250,Jim,ji@columbia.edu,male,41
251,Joanne,jo@columbia.edu,male,17
252,Maria,ma@columbia.edu,female,37
253,Becca,be@columbia.edu,male,43
254,Angela,an@columbia.edu,female,15
255,Luis,lu@columbia.edu,female,23
256,Adrank,ad@columbia.edu,male,10
257,Patrick,pa@columbia.edu,female,20
258,Leslie,le@columbia.edu,female,23
259,Jacob,ja@columbia.edu,male,42
260,Ashlee,as@columbia.edu,male,37
261,Dean,de@columbia.edu,male,20
262,Michelle,mi@columbia.edu,male,42
263,Suzie,su@columbia.edu,female,15
264,Scott,sc@columbia.edu,male,27
265,Julia,ju@columbia.edu,female,25
266,Dom,do@columbia.edu,male,37
267,Sarah,sa@columbia.edu,male,37
268,Michele,mi@columbia.edu,female,22
269,Mark,ma@columbia.edu,male,20
270,Kristin,kr@columbia.edu,female,31
271,Megan,me@columbia.edu,female,13
272,Debra,de@columbia.edu,female,19
273,Jeanne,je@columbia.edu,female,29
274,francine,fr@columbia.edu,male,43
275,Teel,te@columbia.edu,female,49
276,Jeany,je@columbia.edu,male,10
277,Mike,mi@columbia.edu,female,46
278,Gina,gi@columbia.edu,male,21
279,Jarred,ja@columbia.edu,male,19
280,Mike,mi@columbia.edu,female,38
281,renee,re@columbia.edu,female,26
282,Marcy,ma@columbia.edu,female,26
283,Rachel,ra@columbia.edu,female,47
284,Sharon,sh@columbia.edu,female,26
285,Melissa,me@columbia.edu,female,20
286,Jeremy,je@columbia.edu,female,17
287,Ron,ro@columbia.edu,female,46
288,Amy,am@columbia.edu,male,10
289,Deron,de@columbia.edu,male,50
290,Ruben V,ru@columbia.edu,male,21
291,Kenneth,ke@columbia.edu,female,39
292,Josh,jo@columbia.edu,male,26
293,Hugo,hu@columbia.edu,male,43
294,Brandon,br@columbia.edu,male,47
295,Ddd,dd@columbia.edu,male,30
296,Michelle,mi@columbia.edu,female,23
297,Scott,sc@columbia.edu,female,27
298,Lena,le@columbia.edu,male,48
299,Joe,jo@columbia.edu,female,41
300,Vincent,vi@columbia.edu,female,24
301,wyndee,wy@columbia.edu,male,49
302,Joanna,jo@columbia.edu,male,26
303,Amanda,am@columbia.edu,male,44
304,Alana,al@columbia.edu,female,43
305,Steve,st@columbia.edu,female,25
306,Jamie,ja@columbia.edu,female,49
307,Bj,bj@columbia.edu,female,25
308,Rebecca,re@columbia.edu,male,18
309,Kerry,ke@columbia.edu,male,26
310,Aub,au@columbia.edu,male,49
311,Rachel,ra@columbia.edu,male,31
312,A,a@columbia.edu,female,42
313,Brennan,br@columbia.edu,female,29
314,Patrick,pa@columbia.edu,female,12
315,Ray,ra@columbia.edu,male,43
316,Richard,ri@columbia.edu,male,17
317,R,r@columbia.edu,male,24
318,Karen,ka@columbia.edu,male,22
319,Doc,do@columbia.edu,female,31
320,Fred,fr@columbia.edu,female,11
321,Brian,br@columbia.edu,male,50
322,Colleen,co@columbia.edu,female,20
323,Suzette,su@columbia.edu,female,45
324,Kyle,ky@columbia.edu,male,46
325,Katie,ka@columbia.edu,male,21
326,Terminator,te@columbia.edu,female,27
327,Danny,da@columbia.edu,male,43
328,Rob,ro@columbia.edu,female,31
329,Casey,ca@columbia.edu,female,17
330,Lauren,la@columbia.edu,female,46
331,Bryan,br@columbia.edu,male,43
332,Amrita,am@columbia.edu,male,37
333,Shawn,sh@columbia.edu,female,50
334,Victoria,vi@columbia.edu,female,21
335,Rohit,ro@columbia.edu,male,16
336,Eve,ev@columbia.edu,male,31
337,Rachael,ra@columbia.edu,male,31
338,Andrea,an@columbia.edu,female,46
339,Jade,ja@columbia.edu,male,28
340,Sydney,sy@columbia.edu,female,32
341,Dean,de@columbia.edu,female,43
342,Courtney,co@columbia.edu,female,18
343,Maggie,ma@columbia.edu,female,47
344,Matt,ma@columbia.edu,female,45
345,J,j@columbia.edu,female,33
346,Maggie,ma@columbia.edu,male,39
347,Jennifer,je@columbia.edu,male,35
348,Kurt,ku@columbia.edu,male,18
349,John,jo@columbia.edu,male,15
350,Richard,ri@columbia.edu,female,11
351,Erik,er@columbia.edu,female,13
352,Joya,jo@columbia.edu,female,15
353,Mikd,mi@columbia.edu,female,38
354,Justine,ju@columbia.edu,male,41
355,Ruth,ru@columbia.edu,male,20
356,Carly,ca@columbia.edu,female,17
357,Mike,mi@columbia.edu,female,12
358,Steven,st@columbia.edu,male,47
359,Jonathan,jo@columbia.edu,female,29
360,Shawnta,sh@columbia.edu,male,12
361,Fransiska,fr@columbia.edu,male,20
362,Miranda,mi@columbia.edu,female,20
363,Nan,na@columbia.edu,female,23
364,Kash,ka@columbia.edu,female,37
365,Norina,no@columbia.edu,male,41
366,Toby,to@columbia.edu,female,10
367,Angela,an@columbia.edu,male,21
368,dean,de@columbia.edu,male,25
369,rachel,ra@columbia.edu,female,29
370,Victor,vi@columbia.edu,male,27
371,Dan,da@columbia.edu,female,21
372,L,l@columbia.edu,male,11
373,Ingrid,in@columbia.edu,female,22
374,Lisa,li@columbia.edu,male,38
375,MoniQue,mo@columbia.edu,female,48
376,bill,bi@columbia.edu,male,40
377,John,jo@columbia.edu,male,28
378,Tammy,ta@columbia.edu,female,30
379,Dennis,de@columbia.edu,male,48
380,Sheryl,sh@columbia.edu,female,47
381,Matthew,ma@columbia.edu,male,36
382,Larry,la@columbia.edu,female,46
383,Adam,ad@columbia.edu,female,18
384,Lee,le@columbia.edu,male,13
385,Pj,pj@columbia.edu,male,39
386,Michael,mi@columbia.edu,male,37
387,Jim,ji@columbia.edu,female,43
388,Adam,ad@columbia.edu,male,32
389,Jeff,je@columbia.edu,male,37
390,Yen,ye@columbia.edu,male,25
391,Kiana,ki@columbia.edu,female,21
392,Kevan,ke@columbia.edu,male,41
393,Jennifer,je@columbia.edu,male,18
394,Chazz,ch@columbia.edu,male,11
395,Clarence,cl@columbia.edu,male,12
396,corey,co@columbia.edu,male,32
397,Holly,ho@columbia.edu,female,11
398,Billy,bi@columbia.edu,female,32
399,Jay,ja@columbia.edu,male,33
400,Kathy,ka@columbia.edu,male,46
401,Seva,se@columbia.edu,male,16
402,Liana,li@columbia.edu,male,22
403,Jesus,je@columbia.edu,female,12
404,Pugswife,pu@columbia.edu,male,46
405,Stella,st@columbia.edu,female,48
406,Joel,jo@columbia.edu,male,22
407,Tam,ta@columbia.edu,male,24
408,Cherie,ch@columbia.edu,male,29
409,Linda,li@columbia.edu,female,41
410,Brian,br@columbia.edu,female,46
411,Lisa,li@columbia.edu,female,29
412,Nils,ni@columbia.edu,male,44
413,Matt,ma@columbia.edu,female,16
414,Ashley,as@columbia.edu,female,48
415,Ginny,gi@columbia.edu,male,15
416,Melissa,me@columbia.edu,male,13
417,Brigitte,br@columbia.edu,male,40
418,S,s@columbia.edu,male,21
419,Gordon,go@columbia.edu,female,30
420,A,a@columbia.edu,female,16
421,R,r@columbia.edu,female,39
422,Kara,ka@columbia.edu,male,17
423,Bill,bi@columbia.edu,male,34
424,Colleen,co@columbia.edu,female,40
425,Michele,mi@columbia.edu,male,44
426,Kathryn,ka@columbia.edu,male,25
427,Tommy,to@columbia.edu,male,47
428,Marci,ma@columbia.edu,female,40
429,Debbie,de@columbia.edu,female,27
430,Patricia,pa@columbia.edu,female,29
431,Angel,an@columbia.edu,female,39
432,Eva,ev@columbia.edu,female,28
433,Bailey,ba@columbia.edu,male,35
434,Tom,to@columbia.edu,female,49
435,Nicole,ni@columbia.edu,female,18
436,Mary,ma@columbia.edu,male,22
437,Rafael,ra@columbia.edu,female,21
438,Richard,ri@columbia.edu,female,33
439,Heather,he@columbia.edu,female,50
440,Sally,sa@columbia.edu,female,17
441,Chen-Wei,ch@columbia.edu,female,20
442,Isabella,is@columbia.edu,male,21
443,Fred,fr@columbia.edu,male,19
444,Alan,al@columbia.edu,female,17
445,Michael,mi@columbia.edu,male,46
446,Madonna,ma@columbia.edu,male,48
447,Brandon,br@columbia.edu,male,13
448,Donna,do@columbia.edu,male,17
449,Martha,ma@columbia.edu,male,34
450,Daniel,da@columbia.edu,male,48
451,Bob,bo@columbia.edu,female,30
452,Ann,an@columbia.edu,female,20
453,Kace,ka@columbia.edu,male,12
454,Candy,ca@columbia.edu,female,33
455,Christina,ch@columbia.edu,male,45
456,Andrew,an@columbia.edu,female,36
457,Carl,ca@columbia.edu,female,43
458,Tim,ti@columbia.edu,female,45
459,Tony,to@columbia.edu,male,11
460,Steve,st@columbia.edu,female,27
461,Susan,su@columbia.edu,male,37
462,Melissa,me@columbia.edu,male,23
463,Hannah,ha@columbia.edu,female,45
464,Cameron,ca@columbia.edu,male,18
465,Lauren,la@columbia.edu,female,47
466,Brent,br@columbia.edu,female,12
467,Tim,ti@columbia.edu,male,31
468,betsy,be@columbia.edu,female,38
469,Alison,al@columbia.edu,female,45
470,Nilufar,ni@columbia.edu,female,29
471,Joedel,jo@columbia.edu,female,15
472,dave,da@columbia.edu,male,50
473,Christopher,ch@columbia.edu,female,45
474,Poupee,po@columbia.edu,male,39
475,Brian,br@columbia.edu,male,33
476,Andrea,an@columbia.edu,male,22
477,Linda,li@columbia.edu,male,25
478,Miranda,mi@columbia.edu,female,31
479,Sebastian,se@columbia.edu,male,40
480,Joey,jo@columbia.edu,female,32
481,Jackie,ja@columbia.edu,female,34
482,Emily,em@columbia.edu,male,45
483,Paul,pa@columbia.edu,female,39
484,Charles,ch@columbia.edu,female,18
485,Courtney,co@columbia.edu,male,30
486,Deanna,de@columbia.edu,female,27
487,Felix,fe@columbia.edu,male,46
488,Bree-zy,br@columbia.edu,female,42
489,Caleb,ca@columbia.edu,female,24
490,Vee,ve@columbia.edu,female,48
491,Em,em@columbia.edu,male,15
492,Maricella,ma@columbia.edu,male,28
493,Jessica,je@columbia.edu,female,36
494,Garrett,ga@columbia.edu,female,42
495,L,l@columbia.edu,male,24
496,Neal,ne@columbia.edu,female,44
497,C,c@columbia.edu,female,29
498,Roger,ro@columbia.edu,male,43
499,Kylie,ky@columbia.edu,female,17
500,Ryan,ry@columbia.edu,female,45
501,Jo,jo@columbia.edu,female,43
502,Navid,na@columbia.edu,male,13
503,David,da@columbia.edu,male,24
504,Mike,mi@columbia.edu,female,44
505,Justin,ju@columbia.edu,male,40
506,James,ja@columbia.edu,female,32
507,Shaun,sh@columbia.edu,male,23
508,Al,al@columbia.edu,male,19
509,Laura,la@columbia.edu,male,34
510,Robin,ro@columbia.edu,female,48
511,Toni,to@columbia.edu,female,31
512,Brian,br@columbia.edu,male,31
513,Deb,de@columbia.edu,male,32
514,Rieko,ri@columbia.edu,female,43
515,Bill,bi@columbia.edu,male,50
516,Don,do@columbia.edu,male,49
517,Cassie,ca@columbia.edu,male,31
518,Shiyuan,sh@columbia.edu,female,26
519,Tennalle,te@columbia.edu,male,48
520,Ingeborg,in@columbia.edu,male,30
521,Joan,jo@columbia.edu,female,15
522,Fathima,fa@columbia.edu,male,11
523,Samantha,sa@columbia.edu,male,39
524,Tina,ti@columbia.edu,female,49
525,Eric,er@columbia.edu,male,31
526,Brittany,br@columbia.edu,female,19
527,C,c@columbia.edu,male,44
528,Steve,st@columbia.edu,female,43
529,Jill Jill,ji@columbia.edu,male,12
530,Abby,ab@columbia.edu,female,22
531,Brianna,br@columbia.edu,female,12
532,Bubba,bu@columbia.edu,male,12
533,Andrey,an@columbia.edu,male,33
534,Sarah,sa@columbia.edu,male,32
535,Rebecca,re@columbia.edu,female,19
536,Yanni,ya@columbia.edu,female,11
537,Dee,de@columbia.edu,male,14
538,Mandy,ma@columbia.edu,male,18
539,Alejandra,al@columbia.edu,male,37
540,Destiny,de@columbia.edu,male,33
541,K,k@columbia.edu,male,30
542,Patrice,pa@columbia.edu,male,45
543,Nathan,na@columbia.edu,female,36
544,Lain,la@columbia.edu,female,33
545,Todd,to@columbia.edu,female,26
546,Mike,mi@columbia.edu,male,42
547,hunter,hu@columbia.edu,male,12
548,Stephen,st@columbia.edu,male,29
549,Brooke,br@columbia.edu,female,26
550,Jeff,je@columbia.edu,male,23
551,Pawel,pa@columbia.edu,male,31
552,Candace,ca@columbia.edu,male,20
553,linda,li@columbia.edu,male,33
554,Matt,ma@columbia.edu,male,27
555,Mike,mi@columbia.edu,female,18
556,Dawn,da@columbia.edu,female,40
557,Fred,fr@columbia.edu,female,50
558,Robert,ro@columbia.edu,male,39
559,Lien,li@columbia.edu,female,38
560,nicole,ni@columbia.edu,male,38
561,Jonathan,jo@columbia.edu,male,18
562,Andrew,an@columbia.edu,male,44
563,Mara,ma@columbia.edu,female,18
564,Kimberly,ki@columbia.edu,male,40
565,Robbin,ro@columbia.edu,female,18
566,Mark,ma@columbia.edu,female,37
567,Miguel,mi@columbia.edu,female,48
568,Kayte,ka@columbia.edu,female,12
569,Rob,ro@columbia.edu,female,44
570,Ashley,as@columbia.edu,male,16
571,Maya,ma@columbia.edu,female,32
572,Maria,ma@columbia.edu,male,41
573,Amanda,am@columbia.edu,male,31
574,Whitney,wh@columbia.edu,female,22
575,Julia,ju@columbia.edu,male,41
576,Randy,ra@columbia.edu,male,39
577,Anon,an@columbia.edu,male,42
578,KingMat,ki@columbia.edu,female,49
579,Andrew,an@columbia.edu,male,27
580,George,ge@columbia.edu,female,46
581,Michelle,mi@columbia.edu,male,46
582,Joan,jo@columbia.edu,female,24
583,Jon,jo@columbia.edu,male,37
584,Libbey,li@columbia.edu,male,31
585,Tricia,tr@columbia.edu,male,40
586,K,k@columbia.edu,female,12
587,Bryan,br@columbia.edu,female,38
588,Dan,da@columbia.edu,male,11
589,Amy,am@columbia.edu,female,43
590,Randy,ra@columbia.edu,male,48
591,Debby,de@columbia.edu,male,24
592,Quade,qu@columbia.edu,female,46
593,Jeffrey,je@columbia.edu,male,17
594,Greg,gr@columbia.edu,male,31
595,Kyle,ky@columbia.edu,female,30
596,Nick,ni@columbia.edu,male,17
597,Aaron,aa@columbia.edu,female,25
598,Erica,er@columbia.edu,male,37
599,Rolando,ro@columbia.edu,female,46
600,Lacey,la@columbia.edu,male,33
601,Jason,ja@columbia.edu,male,35
602,Becca,be@columbia.edu,male,39
603,Laurie,la@columbia.edu,female,19
604,Teri,te@columbia.edu,female,13
605,Elicia,el@columbia.edu,female,45
606,Wendy,we@columbia.edu,male,46
607,Patty,pa@columbia.edu,male,24
608,Buggy,bu@columbia.edu,male,31
609,Patrik,pa@columbia.edu,male,50
610,Eric,er@columbia.edu,female,26
611,Sassy,sa@columbia.edu,female,45
612,Glenn,gl@columbia.edu,male,25
613,Teina,te@columbia.edu,male,15
614,Perry,pe@columbia.edu,female,20
615,Rebecca,re@columbia.edu,male,47
616,Marina,ma@columbia.edu,female,37
617,Sonita,so@columbia.edu,male,24
618,Dustin,du@columbia.edu,male,27
619,Jess,je@columbia.edu,female,21
620,Ryan,ry@columbia.edu,female,10
621,Stephen,st@columbia.edu,male,27
622,Max,ma@columbia.edu,male,14
623,Katherine,ka@columbia.edu,male,14
624,Audriana,au@columbia.edu,male,47
625,Bobby,bo@columbia.edu,male,32
626,Marcus,ma@columbia.edu,male,23
627,Julie,ju@columbia.edu,female,24
628,Nancy,na@columbia.edu,male,34
629,Miguel,mi@columbia.edu,male,43
630,Stefanie,st@columbia.edu,male,20
631,Michelle,mi@columbia.edu,female,29
632,Gary,ga@columbia.edu,male,15
633,D,d@columbia.edu,female,11
634,Josue,jo@columbia.edu,male,18
635,Madelaine,ma@columbia.edu,male,27
636,Mako,ma@columbia.edu,female,39
637,Rebecca,re@columbia.edu,female,29
638,Myss,my@columbia.edu,female,33
639,Prince,pr@columbia.edu,male,22
640,Sue,su@columbia.edu,female,34
641,William,wi@columbia.edu,male,25
642,Wes,we@columbia.edu,female,50
643,Eve,ev@columbia.edu,female,28
644,Nikki,ni@columbia.edu,female,40
645,Victor,vi@columbia.edu,male,42
646,Sam,sa@columbia.edu,male,43
647,Maui,ma@columbia.edu,male,43
648,Roald,ro@columbia.edu,male,27
649,Brian,br@columbia.edu,male,28
650,BIG D,bi@columbia.edu,female,41
651,Suzanne,su@columbia.edu,male,26
652,Edward,ed@columbia.edu,female,37
653,Vinh,vi@columbia.edu,female,29
654,Stephanie,st@columbia.edu,female,43
655,K,k@columbia.edu,male,15
656,Matteo,ma@columbia.edu,male,16
657,Joe,jo@columbia.edu,male,39
658,Anthony,an@columbia.edu,female,49
659,N.,n.@columbia.edu,male,17
660,Catherine,ca@columbia.edu,male,22
661,Cynthia,cy@columbia.edu,male,42
662,Aaron,aa@columbia.edu,male,22
663,Jason,ja@columbia.edu,female,33
664,Katie,ka@columbia.edu,male,46
665,Abhijeet,ab@columbia.edu,male,26
666,Maria,ma@columbia.edu,male,23
667,alex,al@columbia.edu,female,32
668,Chris,ch@columbia.edu,female,30
669,Roland,ro@columbia.edu,male,47
670,Tyler,ty@columbia.edu,male,31
671,Luka,lu@columbia.edu,female,43
672,Blaine,bl@columbia.edu,male,42
673,Robert,ro@columbia.edu,female,26
674,Jon,jo@columbia.edu,male,13
675,John,jo@columbia.edu,male,42
676,Phillip,ph@columbia.edu,male,35
677,Yvonne,yv@columbia.edu,male,29
678,Damon,da@columbia.edu,male,20
679,Desiree,de@columbia.edu,male,39
680,Kelly,ke@columbia.edu,female,16
681,E,e@columbia.edu,male,36
682,Andrea,an@columbia.edu,male,42
683,Eric,er@columbia.edu,male,34
684,Thomas,th@columbia.edu,male,44
685,Tony,to@columbia.edu,female,31
686,Jenna,je@columbia.edu,male,41
687,Dan,da@columbia.edu,female,20
688,Mimi,mi@columbia.edu,male,33
689,John,jo@columbia.edu,female,14
690,Kristin,kr@columbia.edu,male,11
691,Jake,ja@columbia.edu,male,42
692,Carly,ca@columbia.edu,male,40
693,Carmen,ca@columbia.edu,male,26
694,Reggie,re@columbia.edu,male,37
695,Candias,ca@columbia.edu,female,22
696,M,m@columbia.edu,female,50
697,John,jo@columbia.edu,male,47
698,Danielle,da@columbia.edu,male,36
